scenario_id,variant,n_runs,expect_collision,incident_reconstructed,contributors_ground_truth,contributors_inferred,attribution_class,attribution_precision,attribution_recall,attribution_f1,exact_set_match,verdict,collision_time_error_s,collision_location_error_m,cross_view_rmse_m,causal_path_f1,ancestry_recall,node_f1_best_local,node_f1_fused,edge_f1_best_local,edge_f1_fused,edge_recall_fused,edge_recall_ceiling
S01,avoided,3,0,1,,,,1.0,1.0,1.0,1,restrained,,,1.3281,1.0,1.0,0.258,0.3238,0.0,0.0404,0.1667,
S01,crash,3,1,1,B,B,single_initiator,1.0,1.0,1.0,1,correct,0.0,0.0,1.3611,0.25,1.0,0.3295,0.4142,0.1379,0.1185,0.4286,
S02,avoided,3,0,0,,,,1.0,1.0,1.0,1,restrained,,,1.3229,1.0,1.0,0.159,0.1739,0.0,0.0,0.0,
S02,crash,3,1,1,B,B,"mixed: shared_contribution, single_initiator",1.0,1.0,1.0,1,correct,0.0,0.0,1.3148,0.0725,0.8667,0.209,0.282,0.0996,0.0658,0.3036,
S03,crash,3,1,1,B,A;B,"mixed: shared_contribution, single_initiator",0.1667,0.3333,0.2222,0,partial,0.0,0.0,0.9855,0.0,1.0,0.203,0.2898,0.1768,0.0555,0.4667,
S04,yield,3,0,1,,,insufficient_evidence,1.0,1.0,1.0,1,restrained,,,1.1761,1.0,1.0,0.1832,0.0883,0.0,0.0,0.0,
S05,crash,3,1,1,A;B,B,"mixed: shared_contribution, single_initiator",1.0,0.5,0.6667,0,partial,0.0,0.0,1.2269,0.0,1.0,0.3115,0.2602,0.1593,0.0854,0.5,
S06,a_front_pushed,3,1,1,C,B;C,"mixed: mixed, shared_contribution",0.5,1.0,0.6667,0,partial,0.1003,0.3409,2.0351,0.0,0.8889,0.2285,0.3747,0.1277,0.0403,0.2315,
S06,b_rear_first,3,1,1,B;C,C,single_initiator,1.0,0.5,0.6667,0,partial,0.0,0.0,1.6929,0.0,1.0,0.2667,0.3373,0.1558,0.0668,0.381,
S07,full_view,3,1,1,B;C,B;C,"mixed: shared_contribution, single_initiator",1.0,0.8333,0.8889,0,partial,0.0,0.0,1.706,0.0,1.0,0.2088,0.3462,0.1667,0.0689,0.2593,
S07,occluded,3,1,1,B;C,B;C,shared_contribution,1.0,1.0,1.0,1,correct,0.0,0.0,1.7445,0.0,1.0,0.201,0.3166,0.1197,0.0675,0.2963,
S08,crash,3,1,1,B,A,"mixed: shared_contribution, single_initiator",0.0,0.0,0.0,0,incorrect,0.0,0.0,0.9839,0.0,1.0,0.2373,0.2968,0.1487,0.0499,0.4524,
S09,merge_conflict,3,1,1,B,B,"mixed: insufficient_evidence, single_initiator",0.3333,0.3333,0.3333,0,partial,0.0,0.0,1.491,0.0,1.0,0.3093,0.3609,0.1853,0.1085,1.0,
S10,rolls_through,3,1,1,,A,"mixed: insufficient_evidence, single_initiator",0.3333,0.3333,0.3333,0,incorrect,0.0,0.0,1.1103,0.0,0.0,0.2105,0.2913,0.1614,0.0737,1.0,
S10,stops_safely,3,0,1,,,,1.0,1.0,1.0,1,restrained,,,1.1827,1.0,1.0,0.2234,0.2118,0.0,0.0,0.0,
S10,stops_then_proceeds,3,0,1,,B,"mixed: insufficient_evidence, single_initiator",0.6667,0.6667,0.6667,0,false attribution,0.0,,1.1361,0.6667,0.6667,0.1199,0.0774,0.0,0.0,0.0,
S11,rolls_through,3,1,1,,B,"mixed: shared_contribution, single_initiator",0.0,0.0,0.0,0,incorrect,0.0,0.0,0.9532,0.0,0.0,0.2278,0.2246,0.1057,0.0245,1.0,
S11,stops_safely,3,0,1,,,,1.0,1.0,1.0,1,restrained,,,1.2804,1.0,1.0,0.2291,0.2274,0.0,0.0,0.0,
S11,stops_then_proceeds,3,1,1,,,insufficient_evidence,1.0,1.0,1.0,1,insufficient evidence,0.0,,1.7839,0.6667,0.6667,0.1668,0.17,0.0747,0.0306,0.3333,
S12,a_arrives_first,3,0,0,,,insufficient_evidence,1.0,1.0,1.0,1,restrained,,,1.8411,1.0,1.0,0.0859,0.0854,0.0,0.0,0.0,
S12,b_arrives_first,3,0,0,,,insufficient_evidence,1.0,1.0,1.0,1,restrained,,,1.6566,1.0,1.0,0.1754,0.1539,0.0,0.0,0.0,
S12,b_fails_to_stop,3,1,1,,,insufficient_evidence,1.0,1.0,1.0,1,insufficient evidence,0.0,0.1484,1.1036,0.3333,0.3333,0.1975,0.1906,0.0,0.0,0.0,
S12,near_simultaneous,3,0,1,,,insufficient_evidence,1.0,1.0,1.0,1,restrained,,,1.8077,1.0,1.0,0.0807,0.0681,0.0,0.0,0.0,
S13,accelerates_into_gap,3,1,1,,A,mixed,0.0,0.0,0.0,0,incorrect,0.0,0.0,1.3244,0.0,1.0,0.1956,0.2399,0.1179,0.0401,0.3333,
S13,cut_in,3,1,1,,,insufficient_evidence,1.0,1.0,1.0,1,insufficient evidence,0.0,0.0,1.2957,0.6667,0.6667,0.1639,0.1803,0.0392,0.0208,0.1111,
S13,safe_lane_change,3,0,1,,,insufficient_evidence,1.0,1.0,1.0,1,restrained,,,1.1555,1.0,1.0,0.15,0.0999,0.0,0.0,0.0,
S14,b_hits_a_first,3,1,1,,A,single_initiator,0.0,0.0,0.0,0,incorrect,0.0,0.0,1.6804,0.0,0.0,0.1765,0.3621,0.5,0.0305,0.5,
S14,c_pushes_b,3,1,1,,A;B,"mixed: mixed, single_initiator",0.0,0.0,0.0,0,incorrect,0.0,0.0,1.9882,0.0,0.6667,0.1597,0.3255,0.2857,0.0615,0.4667,
S14,independent_impacts,3,1,1,,A,mixed,0.0,0.0,0.0,0,incorrect,0.0008,0.0,2.9882,0.0,0.0,0.1579,0.3017,0.4,0.0395,0.3333,
S15,b_stops,3,1,1,,C,mixed,0.0,0.0,0.0,0,incorrect,0.0,0.0,1.1904,0.0,0.0,0.1747,0.1676,0.1172,0.0276,0.8333,
S15,deflected_into_c,3,1,1,,B,single_initiator,0.0,0.0,0.0,0,incorrect,0.0,0.0,2.1656,0.0,0.0,0.1994,0.2387,0.1123,0.0358,1.0,
S15,single_impact,3,1,1,,A;B,"mixed: shared_contribution, single_initiator",0.0,0.0,0.0,0,incorrect,0.0,0.0,2.2144,0.0,0.0,0.1442,0.1798,0.0988,0.043,1.0,
S16,avoided,3,1,1,A,A,"mixed: insufficient_evidence, mixed",0.3333,0.3333,0.3333,0,partial,0.0,0.0,1.6461,0.0,0.0,0.1843,0.2308,0.0871,0.03,0.25,
S16,consequential,3,1,1,A,A,"mixed: insufficient_evidence, single_initiator",0.6667,0.6667,0.6667,0,partial,0.0,0.0,1.8087,0.3333,0.3333,0.2261,0.237,0.0763,0.0223,0.1667,
S16,independent,3,1,1,A,A,"mixed: insufficient_evidence, mixed",0.3333,0.3333,0.3333,0,partial,0.0,0.0,1.6913,0.0,0.0,0.1978,0.2338,0.066,0.0205,0.1667,
