scenario_id,variant,n_runs,expect_collision,incident_reconstructed,contributors_ground_truth,contributors_inferred,attribution_class,attribution_precision,attribution_recall,attribution_f1,exact_set_match,verdict,collision_time_error_s,collision_location_error_m,cross_view_rmse_m,causal_path_f1,ancestry_recall,node_f1_best_local,node_f1_fused,edge_f1_best_local,edge_f1_fused,edge_recall_fused,edge_recall_ceiling
S01,avoided,3,0,1,,,,1.0,1.0,1.0,1,restrained,,,1.3281,1.0,1.0,0.3036,0.3932,0.0,0.0325,0.1667,0.1667
S01,crash,3,1,1,B,B,single_initiator,1.0,1.0,1.0,1,correct,0.0,0.0,1.3611,0.25,1.0,0.355,0.4341,0.1212,0.1023,0.4286,0.4286
S02,avoided,3,0,0,,,,1.0,1.0,1.0,1,restrained,,,1.3243,1.0,1.0,0.1757,0.2127,0.0,0.0,0.0,0.0
S02,crash,3,1,1,B,B,"mixed: shared_contribution, single_initiator",1.0,1.0,1.0,1,correct,0.0,0.0,1.3061,0.0392,0.8667,0.2212,0.3154,0.0883,0.0567,0.3036,0.4762
S03,crash,3,1,1,B,A;B,"mixed: shared_contribution, single_initiator",0.1667,0.3333,0.2222,0,partial,0.0,0.0,0.9855,0.0,1.0,0.2325,0.3332,0.1632,0.0502,0.4667,0.8
S04,yield,3,0,1,,,insufficient_evidence,1.0,1.0,1.0,1,restrained,,,1.1651,1.0,1.0,0.2136,0.1773,0.0,0.0,0.0,0.0
S05,crash,3,1,1,A;B,B,"mixed: shared_contribution, single_initiator",1.0,0.5,0.6667,0,partial,0.0,0.0,1.2269,0.0,1.0,0.337,0.3018,0.144,0.0766,0.5,0.6667
S06,a_front_pushed,3,1,1,C,B;C,"mixed: joint_contribution, mixed",0.6667,1.0,0.7778,0,partial,0.117,0.379,2.0439,0.0,0.8889,0.2368,0.3991,0.1143,0.0284,0.1852,0.4444
S06,b_rear_first,3,1,1,B;C,C,single_initiator,1.0,0.5,0.6667,0,partial,0.0,0.0,1.6929,0.0,1.0,0.281,0.3779,0.1444,0.0594,0.381,0.5714
S07,full_view,3,1,1,B;C,B;C,"mixed: shared_contribution, single_initiator",1.0,0.8333,0.8889,0,partial,0.0,0.0,1.7033,0.0,1.0,0.2311,0.3631,0.1538,0.0667,0.2963,0.3333
S07,occluded,3,1,1,B;C,B;C,shared_contribution,1.0,1.0,1.0,1,correct,0.0,0.0,1.7445,0.0,1.0,0.2188,0.3313,0.1129,0.0586,0.2963,0.3333
S08,crash,3,1,1,B,A,"mixed: shared_contribution, single_initiator",0.0,0.0,0.0,0,incorrect,0.0,0.0,0.9839,0.0,1.0,0.2537,0.3208,0.1352,0.0456,0.4524,0.6032
S09,merge_conflict,3,1,1,B,B,"mixed: insufficient_evidence, single_initiator",0.3333,0.3333,0.3333,0,partial,0.0,0.0,1.491,0.0,1.0,0.3397,0.4138,0.1624,0.0918,1.0,1.0
S10,rolls_through,3,1,1,,A,"mixed: insufficient_evidence, shared_contribution",0.6667,0.6667,0.6667,0,incorrect,0.0,0.0,1.0258,0.0,1.0,0.2365,0.2642,0.0812,0.0421,0.8333,1.0
S10,stops_safely,3,0,0,,,,1.0,1.0,1.0,1,restrained,,,0.9857,1.0,1.0,0.1774,0.1767,0.0595,0.0365,0.3333,0.5
S10,stops_then_proceeds,3,0,0,,,,1.0,1.0,1.0,1,restrained,,,0.9819,1.0,1.0,0.1475,0.1555,0.0256,0.0171,0.1667,0.5
S11,rolls_through,3,1,1,,B,"mixed: shared_contribution, single_initiator",0.0,0.0,0.0,0,incorrect,0.0,0.0,1.0042,0.0,1.0,0.2531,0.3098,0.1419,0.0688,1.0,1.0
S11,stops_safely,3,0,0,,,,1.0,1.0,1.0,1,restrained,,,1.1004,1.0,1.0,0.247,0.1843,0.0,0.0,0.0,0.5
S11,stops_then_proceeds,3,0,0,,,,1.0,1.0,1.0,1,restrained,,,1.0918,1.0,1.0,0.1654,0.1354,0.0,0.0,0.0,0.5
S12,a_arrives_first,3,0,0,,,,1.0,1.0,1.0,1,restrained,,,0.9291,1.0,1.0,0.1807,0.1867,0.0,0.0,0.0,0.5
S12,b_arrives_first,3,0,0,,,,1.0,1.0,1.0,1,restrained,,,0.9932,1.0,1.0,0.2529,0.2741,0.0,0.0,0.0,0.0
