scenario_id,variant,n_runs,expect_collision,incident_reconstructed,contributors_ground_truth,contributors_inferred,attribution_class,attribution_precision,attribution_recall,attribution_f1,exact_set_match,verdict,collision_time_error_s,collision_location_error_m,cross_view_rmse_m,causal_path_f1,ancestry_recall,node_f1_best_local,node_f1_fused,edge_f1_best_local,edge_f1_fused,edge_recall_fused,edge_recall_ceiling
S01,avoided,3,0,1,,,,1.0,1.0,1.0,1,restrained,,,1.3281,1.0,1.0,0.258,0.3238,0.0,0.0404,0.1667,0.1667
S01,crash,3,1,1,B,B,single_initiator,1.0,1.0,1.0,1,correct,0.0,0.0,1.3611,0.25,1.0,0.3295,0.4142,0.1379,0.1185,0.4286,0.4286
S02,avoided,3,0,0,,,,1.0,1.0,1.0,1,restrained,,,1.3243,1.0,1.0,0.1792,0.1907,0.0,0.0,0.0,0.0
S02,crash,3,1,1,B,B,"mixed: shared_contribution, single_initiator",1.0,1.0,1.0,1,correct,0.0,0.0,1.3061,0.0392,0.8667,0.1916,0.2699,0.0969,0.0644,0.3036,0.4762
S03,crash,3,1,1,B,A;B,"mixed: shared_contribution, single_initiator",0.1667,0.3333,0.2222,0,partial,0.0,0.0,0.9855,0.0,1.0,0.2058,0.2927,0.1833,0.0562,0.4667,0.8
S04,yield,3,0,1,,,insufficient_evidence,1.0,1.0,1.0,1,restrained,,,1.1651,1.0,1.0,0.1832,0.1328,0.0,0.0,0.0,0.0
S05,crash,3,1,1,A;B,B,"mixed: shared_contribution, single_initiator",1.0,0.5,0.6667,0,partial,0.0,0.0,1.2269,0.0,1.0,0.3115,0.2602,0.1593,0.0854,0.5,0.6667
S06,a_front_pushed,3,1,1,C,B;C,"mixed: joint_contribution, mixed",0.6667,1.0,0.7778,0,partial,0.117,0.379,2.0439,0.0,0.8889,0.2238,0.3791,0.129,0.0329,0.1852,0.4444
S06,b_rear_first,3,1,1,B;C,C,single_initiator,1.0,0.5,0.6667,0,partial,0.0,0.0,1.6929,0.0,1.0,0.2667,0.3373,0.1558,0.0668,0.381,0.5714
S07,full_view,3,1,1,B;C,B;C,"mixed: shared_contribution, single_initiator",1.0,0.8333,0.8889,0,partial,0.0,0.0,1.7033,0.0,1.0,0.2088,0.3462,0.1667,0.0784,0.2963,0.3333
S07,occluded,3,1,1,B;C,B;C,shared_contribution,1.0,1.0,1.0,1,correct,0.0,0.0,1.7445,0.0,1.0,0.201,0.3166,0.1197,0.0675,0.2963,0.3333
S08,crash,3,1,1,B,A,"mixed: shared_contribution, single_initiator",0.0,0.0,0.0,0,incorrect,0.0,0.0,0.9839,0.0,1.0,0.2373,0.2968,0.1487,0.0499,0.4524,0.6032
S09,merge_conflict,3,1,1,B,B,"mixed: insufficient_evidence, single_initiator",0.3333,0.3333,0.3333,0,partial,0.0,0.0,1.491,0.0,1.0,0.3093,0.3609,0.1853,0.1085,1.0,1.0
S10,rolls_through,3,1,1,,A,"mixed: insufficient_evidence, single_initiator",0.6667,0.6667,0.6667,0,incorrect,0.0,0.0,1.1103,0.0,0.0,0.2105,0.2913,0.1614,0.0737,1.0,1.0
S10,stops_safely,3,0,1,,,insufficient_evidence,1.0,1.0,1.0,1,restrained,,,1.1827,1.0,1.0,0.2234,0.2118,0.0,0.0,0.0,0.0
S10,stops_then_proceeds,3,0,1,,B,"mixed: insufficient_evidence, single_initiator",0.6667,0.6667,0.6667,0,false attribution,0.0,,1.1463,0.6667,0.6667,0.1199,0.1139,0.0,0.0,0.0,0.1667
S11,rolls_through,3,1,1,,B,"mixed: shared_contribution, single_initiator",0.3333,0.3333,0.3333,0,incorrect,0.0,0.0,0.9532,0.0,0.0,0.2278,0.2246,0.1057,0.0245,1.0,1.0
S11,stops_safely,3,0,1,,,insufficient_evidence,1.0,1.0,1.0,1,restrained,,,1.2804,1.0,1.0,0.2291,0.2274,0.0,0.0,0.0,0.0
S11,stops_then_proceeds,3,1,1,,,"mixed: insufficient_evidence, single_initiator",1.0,1.0,1.0,1,insufficient evidence,0.0,,1.7839,0.6667,0.6667,0.1676,0.1699,0.0762,0.031,0.3333,0.3333
S12,a_arrives_first,3,0,0,,,insufficient_evidence,1.0,1.0,1.0,1,restrained,,,1.8411,1.0,1.0,0.0859,0.0854,0.0,0.0,0.0,0.0
S12,b_arrives_first,3,0,0,,,insufficient_evidence,1.0,1.0,1.0,1,restrained,,,1.6566,1.0,1.0,0.1754,0.1539,0.0,0.0,0.0,0.0
S12,b_fails_to_stop,3,1,1,,,"mixed: insufficient_evidence, shared_contribution",1.0,1.0,1.0,1,insufficient evidence,0.0,0.1484,1.1036,0.3333,0.3333,0.1975,0.1906,0.0,0.0,0.0,0.6667
S12,near_simultaneous,3,0,1,,,insufficient_evidence,1.0,1.0,1.0,1,restrained,,,0.9621,1.0,1.0,0.0775,0.0841,0.0,0.0,0.0,0.0
S13,accelerates_into_gap,3,1,1,,A,mixed,0.0,0.0,0.0,0,incorrect,0.0,0.0,1.3244,0.0,1.0,0.1956,0.2399,0.1179,0.0401,0.3333,1.0
S13,cut_in,3,1,1,,,insufficient_evidence,1.0,1.0,1.0,1,insufficient evidence,0.0,0.0,1.2957,0.6667,0.6667,0.1639,0.1803,0.0392,0.0208,0.1111,1.0
S13,safe_lane_change,3,1,1,,,insufficient_evidence,1.0,1.0,1.0,1,insufficient evidence,0.0,0.0,1.285,1.0,1.0,0.1673,0.1556,0.0444,0.0215,0.3333,1.0
S14,b_hits_a_first,3,1,1,,A,single_initiator,0.3333,0.3333,0.3333,0,incorrect,0.0,0.0,1.6804,0.0,0.0,0.1765,0.3621,0.5,0.0305,0.5,0.5
S14,c_pushes_b,3,1,1,,A;B,"mixed: joint_contribution, mixed",0.3333,0.3333,0.3333,0,incorrect,0.0,0.0,2.076,0.0,1.0,0.1597,0.3264,0.2857,0.0589,0.4667,0.6
S14,independent_impacts,3,1,1,,A,"mixed: joint_contribution, mixed",0.3333,0.3333,0.3333,0,incorrect,0.0,0.0,2.9827,0.0,0.0,0.1579,0.3017,0.4,0.0395,0.3333,0.3333
S15,b_stops,3,1,1,,C,"mixed: shared_contribution, single_initiator",0.0,0.0,0.0,0,incorrect,0.0,0.0,1.1904,0.0,0.0,0.1757,0.2078,0.115,0.0374,0.8333,0.8333
S15,deflected_into_c,3,1,1,,B,single_initiator,0.0,0.0,0.0,0,incorrect,0.0,0.0,2.0445,0.0,0.0,0.1826,0.2066,0.1077,0.0351,1.0,1.0
S15,single_impact,3,1,1,,A;B,"mixed: shared_contribution, single_initiator",0.0,0.0,0.0,0,incorrect,0.0,0.0,2.2144,0.0,0.0,0.1442,0.1798,0.0988,0.0425,1.0,1.0
S16,avoided,3,1,1,A,A,"mixed: insufficient_evidence, mixed, single_initiator",0.6667,0.6667,0.6667,0,partial,0.0,0.0,1.6461,0.0,0.0,0.1843,0.2308,0.0871,0.03,0.25,0.25
S16,consequential,3,1,1,A,A,"mixed: insufficient_evidence, single_initiator",0.6667,0.6667,0.6667,0,partial,0.0,0.0,1.8087,0.3333,0.3333,0.2261,0.237,0.0763,0.0223,0.1667,0.25
S16,independent,3,1,1,A,A,"mixed: insufficient_evidence, mixed, single_initiator",0.6667,0.6667,0.6667,0,partial,0.0,0.0,1.6913,0.0,0.0,0.1978,0.2338,0.066,0.0205,0.1667,0.25
